ticker,name,exchange,asset_type,currency,source_date
MRP,Millrose Properties Inc.,UNKNOWN,common_stock,,2026-08-22
MRSH,Marsh,UNKNOWN,common_stock,,2026-08-22
MRT,Marti Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
MRTN,Marten Transport Ltd.,UNKNOWN,common_stock,,2026-08-22
MRVI,Maravai LifeSciences Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MRVL,Marvell Technology Inc.,UNKNOWN,common_stock,,2026-08-22
MRX,Marex Group plc,UNKNOWN,common_stock,,2026-08-22
MS,Morgan Stanley,UNKNOWN,common_stock,,2026-08-22
MSA,MSA Safety Incorporated,UNKNOWN,common_stock,,2026-08-22
MSAI,MultiSensor AI Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MSAIW,MultiSensor AI Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MSB,Mesabi Trust,UNKNOWN,common_stock,,2026-08-22
MSBI,Midland States Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
MSBIP,Midland States Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
MSC,Studio City International Holdings Limited  each representing four  Class A,UNKNOWN,common_stock,,2026-08-22
MSCI,MSCI Inc.,UNKNOWN,common_stock,,2026-08-22
MSD,Morgan Stanley Emerging Markets Debt Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MSDL,Morgan Stanley Direct Lending Fund,UNKNOWN,common_stock,,2026-08-22
MSEX,Middlesex Water Company,UNKNOWN,common_stock,,2026-08-22
MSFT,Microsoft Corporation,UNKNOWN,common_stock,,2026-08-22
MSGE,Madison Square Garden Entertainment Corp.,UNKNOWN,common_stock,,2026-08-22
MSGM,Motorsport Games Inc.,UNKNOWN,common_stock,,2026-08-22
MSGS,Madison Square Garden Sports Corp.,UNKNOWN,common_stock,,2026-08-22
MSGY,Masonglory Limited,UNKNOWN,common_stock,,2026-08-22
MSI,Motorola Solutions Inc.,UNKNOWN,common_stock,,2026-08-22
MSIF,MSC Income Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MSLE,Satellos Bioscience Inc.,UNKNOWN,common_stock,,2026-08-22
MSM,MSC Industrial Direct Company Inc.,NYSE,common_stock,,2026-08-22
MSN,Emerson Radio Corporation,UNKNOWN,common_stock,,2026-08-22
MSS,Maison Solutions Inc.,UNKNOWN,common_stock,,2026-08-22
MSTR,Strategy Inc,UNKNOWN,common_stock,,2026-08-22
MSW,Ming Shing Group Holdings Limited,UNKNOWN,common_stock,,2026-08-22
MT,Arcelor Mittal NY Registry Shares NEW,UNKNOWN,common_stock,,2026-08-22
MTA,Metalla Royalty & Streaming Ltd.,UNKNOWN,common_stock,,2026-08-22
MTAL,Metals Acquisition Corp. II Class A,UNKNOWN,common_stock,,2026-08-22
MTB,M&T Bank Corporation,UNKNOWN,common_stock,,2026-08-22
MTC,MMTec Inc.,UNKNOWN,common_stock,,2026-08-22
MTCH,Match Group Inc.,UNKNOWN,common_stock,,2026-08-22
MTD,Mettler-Toledo International Inc.,UNKNOWN,common_stock,,2026-08-22
MTDR,Matador Resources Company,UNKNOWN,common_stock,,2026-08-22
MTEK,Maris-Tech Ltd.,UNKNOWN,common_stock,,2026-08-22
MTEKW,Maris-Tech Ltd.,UNKNOWN,common_stock,,2026-08-22
MTEN,Mingteng International Corporation Inc.,UNKNOWN,common_stock,,2026-08-22
MTEX,Mannatech Incorporated,UNKNOWN,common_stock,,2026-08-22
MTG,MGIC Investment Corporation,UNKNOWN,common_stock,,2026-08-22
MTH,Meritage Homes Corporation,UNKNOWN,common_stock,,2026-08-22
MTLS,Materialise NV,UNKNOWN,common_stock,,2026-08-22
MTN,Vail Resorts Inc.,UNKNOWN,common_stock,,2026-08-22
MTNB,Matinas Biopharma Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MTR,Mesa Royalty Trust,UNKNOWN,common_stock,,2026-08-22
MTRN,Materion Corporation,UNKNOWN,common_stock,,2026-08-22
MTRX,Matrix Service Company,UNKNOWN,common_stock,,2026-08-22
MTSI,MACOM Technology Solutions Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MTUS,Metallus Inc.,UNKNOWN,common_stock,,2026-08-22
MTVA,MetaVia Inc.,UNKNOWN,common_stock,,2026-08-22
MTW,Manitowoc Company Inc. (The),UNKNOWN,common_stock,,2026-08-22
MTX,Minerals Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
MTZ,MasTec Inc.,UNKNOWN,common_stock,,2026-08-22
MU,Micron Technology Inc.,UNKNOWN,common_stock,,2026-08-22
MUA,Blackrock MuniAssets Fund Inc,UNKNOWN,common_stock,,2026-08-22
MUC,Blackrock MuniHoldings California Quality Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MUFG,Mitsubishi UFJ Financial Group Inc.,UNKNOWN,common_stock,,2026-08-22
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MUR,Murphy Oil Corporation,UNKNOWN,common_stock,,2026-08-22
MUSA,Murphy USA Inc.,UNKNOWN,common_stock,,2026-08-22
MUX,McEwen Inc.,UNKNOWN,common_stock,,2026-08-22
MUZE,Muzero Acquisition Corp Class A,UNKNOWN,common_stock,,2026-08-22
MUZEU,Muzero Acquisition Corp Unit,UNKNOWN,unit,,2026-08-22
MUZEW,Muzero Acquisition Corp Warrant,UNKNOWN,warrant,,2026-08-22
MVBF,MVB Financial Corp.,UNKNOWN,common_stock,,2026-08-22
MVIS,MicroVision Inc.,UNKNOWN,common_stock,,2026-08-22
MVO,MV Oil Trust Units of Beneficial Interests,UNKNOWN,unit,,2026-08-22
MVST,Microvast Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MVSTW,Microvast Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MWA,MUELLER WATER PRODUCTS,UNKNOWN,common_stock,,2026-08-22
MWC,Micware Co. Ltd.,UNKNOWN,common_stock,,2026-08-22
MWG,Multi Ways Holdings Limited Class A,UNKNOWN,common_stock,,2026-08-22
MWH,SOLV Energy Inc.,UNKNOWN,common_stock,,2026-08-22
MWYN,Marwynn Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MX,Magnachip Semiconductor Corporation,UNKNOWN,common_stock,,2026-08-22
MXC,Mexco Energy Corporation,UNKNOWN,common_stock,,2026-08-22
MXCT,MaxCyte Inc.,UNKNOWN,common_stock,,2026-08-22
MXE,Mexico Equity and Income Fund Inc. (The),UNKNOWN,common_stock,,2026-08-22
MXF,Mexico Fund Inc. (The),UNKNOWN,common_stock,,2026-08-22
MXL,MaxLinear Inc.,UNKNOWN,common_stock,,2026-08-22
MYE,Myers Industries Inc.,UNKNOWN,common_stock,,2026-08-22
MYFW,First Western Financial Inc.,UNKNOWN,common_stock,,2026-08-22
MYGN,Myriad Genetics Inc.,UNKNOWN,common_stock,,2026-08-22
MYI,Blackrock MuniYield Quality Fund III Inc,UNKNOWN,common_stock,,2026-08-22
MYN,Blackrock MuniYield New York Quality Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MYND,Mynd.ai Inc.,UNKNOWN,common_stock,,2026-08-22
MYO,Myomo Inc.,UNKNOWN,common_stock,,2026-08-22
MYPS,PLAYSTUDIOS Inc.,UNKNOWN,common_stock,,2026-08-22
MYPSW,PLAYSTUDIOS Inc.,UNKNOWN,common_stock,,2026-08-22
MYRG,MYR Group Inc.,UNKNOWN,common_stock,,2026-08-22
MYSE,Myseum.AI Inc.,UNKNOWN,common_stock,,2026-08-22
MYSEW,Myseum.AI Inc. Series A Warrant,UNKNOWN,warrant,,2026-08-22
MYSZ,My Size Inc.,UNKNOWN,common_stock,,2026-08-22
MYX,Maywood Acquisition Corp. 2 Class A Ordinary Share,UNKNOWN,common_stock,,2026-08-22
MYXXR,Maywood Acquisition Corp. 2 Rights,UNKNOWN,right,,2026-08-22
MYXXU,Maywood Acquisition Corp. 2 Units,UNKNOWN,unit,,2026-08-22
MYXXW,Maywood Acquisition Corp. 2 Warrants,UNKNOWN,warrant,,2026-08-22
MZTI,The Marzetti Company,UNKNOWN,common_stock,,2026-08-22
MZYX,MOZAYYX Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
NA,Nano Labs Ltd Class A,UNKNOWN,common_stock,,2026-08-22
NAAS,NaaS Technology Inc.,UNKNOWN,common_stock,,2026-08-22
NABL,N-able Inc.,UNKNOWN,common_stock,,2026-08-22
NAC,Nuveen California Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NAD,Nuveen Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NAGE,Niagen Bioscience Inc.,UNKNOWN,common_stock,,2026-08-22
NAII,Natural Alternatives International Inc.,UNKNOWN,common_stock,,2026-08-22
NAK,Northern Dynasty Minerals Ltd.,UNKNOWN,common_stock,,2026-08-22
NAKA,Nakamoto Inc.,UNKNOWN,common_stock,,2026-08-22
NAMI,Jinxin Technology Holding Company,UNKNOWN,common_stock,,2026-08-22
NAMM,Namib Minerals,UNKNOWN,common_stock,,2026-08-22
NAMMW,Namib Minerals Warrants,UNKNOWN,warrant,,2026-08-22
NAMS,NewAmsterdam Pharma Company N.V.,UNKNOWN,common_stock,,2026-08-22
NAMSW,NewAmsterdam Pharma Company N.V.,UNKNOWN,common_stock,,2026-08-22
NAN,Nuveen New York Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NAT,Nordic American Tankers Limited,UNKNOWN,common_stock,,2026-08-22
NATH,Nathan's Famous Inc.,UNKNOWN,common_stock,,2026-08-22
NATL,NCR Atleos Corporation,UNKNOWN,common_stock,,2026-08-22
NATR,Nature's Sunshine Products Inc.,UNKNOWN,common_stock,,2026-08-22
NAUT,Nautilus Biotechnology Inc.,UNKNOWN,common_stock,,2026-08-22
NAVI,Navient Corporation,UNKNOWN,common_stock,,2026-08-22
NAVN,Navan Inc.,UNKNOWN,common_stock,,2026-08-22
NAZ,Nuveen Arizona Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NB,NioCorp Developments Ltd.,UNKNOWN,common_stock,,2026-08-22
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NBBK,NB Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
NBH,Neuberger Municipal Fund Inc.,UNKNOWN,common_stock,,2026-08-22
NBHC,National Bank Holdings Corporation,UNKNOWN,common_stock,,2026-08-22
NBIS,Nebius Group N.V.,UNKNOWN,common_stock,,2026-08-22
NBIX,Neurocrine Biosciences Inc.,UNKNOWN,common_stock,,2026-08-22
NBN,Northeast Bank,UNKNOWN,common_stock,,2026-08-22
NBP,NovaBridge Biosciences,UNKNOWN,common_stock,,2026-08-22
NBR,Nabors Industries Ltd.,UNKNOWN,common_stock,,2026-08-22
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,UNKNOWN,common_stock,,2026-08-22
NBRGR,Newbridge Acquisition Limited Rights,UNKNOWN,right,,2026-08-22
NBRGU,Newbridge Acquisition Limited Unit,UNKNOWN,unit,,2026-08-22
NBTB,NBT Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
NBTX,Nanobiotix S.A.,UNKNOWN,common_stock,,2026-08-22
NBXG,Neuberger Next Generation Connectivity Fund Inc.,UNKNOWN,common_stock,,2026-08-22
NC,NACCO Industries Inc.,UNKNOWN,common_stock,,2026-08-22
NCA,Nuveen California Municipal Value Fund,UNKNOWN,common_stock,,2026-08-22
NCDL,Nuveen Churchill Direct Lending Corp.,UNKNOWN,common_stock,,2026-08-22
NCEL,NewcelX Ltd.,UNKNOWN,common_stock,,2026-08-22
NCEW,New Century Logistics (BVI) Limited,UNKNOWN,common_stock,,2026-08-22
NCI,Neo-Concept International Group Holdings Limited Class A,UNKNOWN,common_stock,,2026-08-22
NCL,Northann Corp.,UNKNOWN,common_stock,,2026-08-22
NCLH,Norwegian Cruise Line Holdings Ltd.,UNKNOWN,common_stock,,2026-08-22
NCMI,National CineMedia Inc.,UNKNOWN,common_stock,,2026-08-22
NCNA,NuCana plc American Depositary Share,UNKNOWN,preferred,,2026-08-22
NCNO,nCino Inc.,UNKNOWN,common_stock,,2026-08-22
NCPL,Netcapital Inc.,UNKNOWN,common_stock,,2026-08-22
NCPLW,Netcapital Inc.,UNKNOWN,common_stock,,2026-08-22
NCRA,Nocera Inc.,UNKNOWN,common_stock,,2026-08-22
NCSM,NCS Multistage Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
NCT,Intercont (Cayman) Limited Class A,UNKNOWN,common_stock,,2026-08-22
NCTY,The9 Limited American Depository Shares,UNKNOWN,common_stock,,2026-08-22
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NDAQ,Nasdaq Inc.,UNKNOWN,common_stock,,2026-08-22
NDLS,Noodles & Company Class A,UNKNOWN,common_stock,,2026-08-22
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NDRA,ENDRA Life Sciences Inc.,UNKNOWN,common_stock,,2026-08-22
NDSN,Nordson Corporation,UNKNOWN,common_stock,,2026-08-22
NE,Noble Corporation plc A,UNKNOWN,common_stock,,2026-08-22
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,UNKNOWN,common_stock,,2026-08-22
NECB,NorthEast Community Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
NEE,NextEra Energy Inc.,UNKNOWN,common_stock,,2026-08-22
NEGG,Newegg Commerce Inc.,UNKNOWN,common_stock,,2026-08-22
NEM,Newmont Corporation,UNKNOWN,common_stock,,2026-08-22
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,UNKNOWN,unit,,2026-08-22
NEO,NeoGenomics Inc.,UNKNOWN,common_stock,,2026-08-22
NEOG,Neogen Corporation,UNKNOWN,common_stock,,2026-08-22
NEON,Neonode Inc.,UNKNOWN,common_stock,,2026-08-22
NEOV,NeoVolta Inc.,UNKNOWN,common_stock,,2026-08-22
NEOVW,NeoVolta Inc.,UNKNOWN,common_stock,,2026-08-22
NEPH,Nephros Inc.,UNKNOWN,common_stock,,2026-08-22
NERV,Minerva Neurosciences Inc,UNKNOWN,common_stock,,2026-08-22
NESR,National Energy Services Reunited Corp,UNKNOWN,common_stock,,2026-08-22
NET,Cloudflare Inc.,UNKNOWN,common_stock,,2026-08-22
NEU,NewMarket Corp,UNKNOWN,common_stock,,2026-08-22
NEUP,Neuphoria Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
NEWP,New Pacific Metals Corp.,UNKNOWN,common_stock,,2026-08-22
NEWT,NewtekOne Inc.,UNKNOWN,common_stock,,2026-08-22
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,UNKNOWN,note,,2026-08-22
NEWTH,NewtekOne Inc. 8.625% Fixed Rate Senior Notes due 2029,UNKNOWN,note,,2026-08-22
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,UNKNOWN,note,,2026-08-22
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,UNKNOWN,note,,2026-08-22
NEWTP,NewtekOne Inc.,UNKNOWN,common_stock,,2026-08-22
NEXA,Nexa Resources S.A.,UNKNOWN,common_stock,,2026-08-22
NEXM,NexMetals Mining Corp.,UNKNOWN,common_stock,,2026-08-22
NEXN,Nexxen International Ltd.,UNKNOWN,common_stock,,2026-08-22
NEXR,Nexera Technologies Ltd,UNKNOWN,common_stock,,2026-08-22
NEXRW,Nexera Technologies Ltd Warrant,UNKNOWN,warrant,,2026-08-22
NEXT,NextDecade Corporation,UNKNOWN,common_stock,,2026-08-22
NFBK,Northfield Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
NFE,New Fortress Energy Inc.,UNKNOWN,common_stock,,2026-08-22
NFG,National Fuel Gas Company,UNKNOWN,common_stock,,2026-08-22
NFGC,New Found Gold Corp Common Shares,UNKNOWN,common_stock,,2026-08-22
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NFLX,Netflix Inc.,UNKNOWN,common_stock,,2026-08-22
NG,Novagold Resources Inc.,UNKNOWN,common_stock,,2026-08-22
NGEN,NervGen Pharma Corp.,UNKNOWN,common_stock,,2026-08-22
NGG,National Grid Transco PLC National Grid PLC (NEW),UNKNOWN,common_stock,,2026-08-22
NGL,NGL ENERGY PARTNERS LP,NYSE,common_stock,,2026-08-22
NGNE,Neurogene Inc.,UNKNOWN,common_stock,,2026-08-22
NGS,Natural Gas Services Group Inc.,UNKNOWN,common_stock,,2026-08-22
NGVC,Natural Grocers by Vitamin Cottage Inc.,UNKNOWN,common_stock,,2026-08-22
NGVT,Ingevity Corporation,UNKNOWN,common_stock,,2026-08-22
NHC,National HealthCare Corporation,UNKNOWN,common_stock,,2026-08-22
NHI,National Health Investors Inc.,UNKNOWN,common_stock,,2026-08-22
NHIC,NewHold Investment Corp III Class A,UNKNOWN,common_stock,,2026-08-22
NHICU,NewHold Investment Corp III Units,UNKNOWN,unit,,2026-08-22
NHICW,NewHold Investment Corp III Warrants,UNKNOWN,warrant,,2026-08-22
NHIVU,NewHold Investment Corp IV Units,UNKNOWN,unit,,2026-08-22
NHP,National Healthcare Properties Inc.,UNKNOWN,common_stock,,2026-08-22
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,UNKNOWN,preferred,,2026-08-22
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,UNKNOWN,preferred,,2026-08-22
NHS,Neuberger High Yield Strategies Fund Inc.,UNKNOWN,common_stock,,2026-08-22
NHTC,Natural Health Trends Corp.,UNKNOWN,common_stock,,2026-08-22
NI,NiSource Inc,UNKNOWN,common_stock,,2026-08-22
NIC,Nicolet Bankshares Inc.,UNKNOWN,common_stock,,2026-08-22
NICE,NICE Ltd,UNKNOWN,common_stock,,2026-08-22
NICM,Nicola Mining Inc.,UNKNOWN,common_stock,,2026-08-22
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NIM,Nuveen Select Maturities Municipal Fund,UNKNOWN,common_stock,,2026-08-22
NINE,Nine Energy Service Inc.,UNKNOWN,common_stock,,2026-08-22
NIO,NIO Inc.  each  representing one Class A ordinary share,UNKNOWN,common_stock,,2026-08-22
NIOBW,NioCorp Developments Ltd.,UNKNOWN,common_stock,,2026-08-22
NIPG,NIP Group Inc.,UNKNOWN,common_stock,,2026-08-22
NIQ,NIQ Global Intelligence plc,UNKNOWN,common_stock,,2026-08-22
NIU,Niu Technologies,UNKNOWN,common_stock,,2026-08-22
NIVF,NewGenIvf Group Limited Class A,UNKNOWN,common_stock,,2026-08-22
NIVFW,NewGenIvf Group Limited Warrants,UNKNOWN,warrant,,2026-08-22
NIXX,Nixxy Inc.,UNKNOWN,common_stock,,2026-08-22
NJR,NewJersey Resources Corporation,UNKNOWN,common_stock,,2026-08-22
NKE,Nike Inc.,UNKNOWN,common_stock,,2026-08-22
NKLR,Terra Innovatum Global N.V.,UNKNOWN,common_stock,,2026-08-22
NKSH,National Bankshares Inc.,UNKNOWN,common_stock,,2026-08-22
NKTR,Nektar Therapeutics,UNKNOWN,common_stock,,2026-08-22
NKTX,Nkarta Inc.,UNKNOWN,common_stock,,2026-08-22
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NL,NL Industries Inc.,UNKNOWN,common_stock,,2026-08-22
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NLY,Annaly Capital Management Inc.,UNKNOWN,common_stock,,2026-08-22
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NMAX,Newsmax Inc.,UNKNOWN,common_stock,,2026-08-22
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,UNKNOWN,common_stock,,2026-08-22
NMFC,New Mountain Finance Corporation,UNKNOWN,common_stock,,2026-08-22
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,UNKNOWN,note,,2026-08-22
NMG,Nouveau Monde Graphite Inc.,UNKNOWN,common_stock,,2026-08-22
NMI,Nuveen Municipal Income Fund Inc.,UNKNOWN,common_stock,,2026-08-22
NMIH,NMI Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
NML,Neuberger Energy Infrastructure and Income Fund Inc.,UNKNOWN,common_stock,,2026-08-22
NMM,Navios Maritime Partners LP,UNKNOWN,common_stock,,2026-08-22
NMP,NMP Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
NMPAR,NMP Acquisition Corp. Right,UNKNOWN,right,,2026-08-22
NMPAU,NMP Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
NMR,Nomura Holdings Inc ADR,UNKNOWN,common_stock,,2026-08-22
NMRA,Neumora Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
NMRK,Newmark Group Inc.,UNKNOWN,common_stock,,2026-08-22
NMS,Nuveen Minnesota Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NMT,Nuveen Massachusetts Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NMTC,NeuroOne Medical Technologies Corporation,UNKNOWN,common_stock,,2026-08-22
NMZ,Nuveen Municipal High Income Opportunity Fund  $0.01 par value per share,UNKNOWN,common_stock,,2026-08-22
NN,NextNav Inc.,UNKNOWN,common_stock,,2026-08-22
NNAVW,NextNav Inc.,UNKNOWN,common_stock,,2026-08-22
NNBR,NN Inc.,UNKNOWN,common_stock,,2026-08-22
NNDM,Nano Dimension Ltd.,UNKNOWN,common_stock,,2026-08-22
NNE,Nano Nuclear Energy Inc.,UNKNOWN,common_stock,,2026-08-22
NNI,Nelnet Inc.,UNKNOWN,common_stock,,2026-08-22
NNN,NNN REIT Inc.,UNKNOWN,common_stock,,2026-08-22
NNNN,Anbio Biotechnology Class A,UNKNOWN,common_stock,,2026-08-22
NNOX,NANO-X IMAGING LTD,UNKNOWN,common_stock,,2026-08-22
NNVC,NanoViricides Inc.,UNKNOWN,common_stock,,2026-08-22
NNY,Nuveen New York Municipal Value Fund,UNKNOWN,common_stock,,2026-08-22
NOA,North American Construction Group Ltd.,UNKNOWN,common_stock,,2026-08-22
NOAH,Noah Holdings Limited,UNKNOWN,common_stock,,2026-08-22
NOC,Northrop Grumman Corporation,UNKNOWN,common_stock,,2026-08-22
NODK,NI Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
NOEM,CO2 Energy Transition Corp.,UNKNOWN,common_stock,,2026-08-22
NOEMR,CO2 Energy Transition Corp. Right,UNKNOWN,right,,2026-08-22
NOEMU,CO2 Energy Transition Corp. Unit,UNKNOWN,unit,,2026-08-22
NOEMW,CO2 Energy Transition Corp.,UNKNOWN,common_stock,,2026-08-22
NOG,Northern Oil and Gas Inc.,UNKNOWN,common_stock,,2026-08-22
NOK,Nokia Corporation Sponsored,UNKNOWN,common_stock,,2026-08-22
NOMA,NOMADAR Corp.,UNKNOWN,common_stock,,2026-08-22
NOMD,Nomad Foods Limited,UNKNOWN,common_stock,,2026-08-22
NOTV,Inotiv Inc.,UNKNOWN,common_stock,,2026-08-22
NOV,NOV Inc.,UNKNOWN,common_stock,,2026-08-22
NOVT,Novanta Inc.,UNKNOWN,common_stock,,2026-08-22
NOVTU,Novanta Inc. Tangible Equity Units,UNKNOWN,unit,,2026-08-22
NOW,ServiceNow Inc.,UNKNOWN,common_stock,,2026-08-22
NP,Neptune Insurance Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
NPAC,New Providence Acquisition Corp. III Class A,UNKNOWN,common_stock,,2026-08-22
NPACU,New Providence Acquisition Corp. III Units,UNKNOWN,unit,,2026-08-22
NPACW,New Providence Acquisition Corp. III Warrants,UNKNOWN,warrant,,2026-08-22
NPB,Northpointe Bancshares Inc.,UNKNOWN,common_stock,,2026-08-22
NPCE,Neuropace Inc.,UNKNOWN,common_stock,,2026-08-22
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,UNKNOWN,preferred,,2026-08-22
NPK,National Presto Industries Inc.,UNKNOWN,common_stock,,2026-08-22
NPKI,NPK International Inc.,UNKNOWN,common_stock,,2026-08-22
NPO,Enpro Inc.,UNKNOWN,common_stock,,2026-08-22
NPT,Texxon Holding Limited,UNKNOWN,common_stock,,2026-08-22
NPV,Nuveen Virginia Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NPWR,NET Power Inc.,UNKNOWN,common_stock,,2026-08-22
NRC,NRC Health,UNKNOWN,common_stock,,2026-08-22
NRDS,NerdWallet Inc.,UNKNOWN,common_stock,,2026-08-22
NRDY,Nerdy Inc.,UNKNOWN,common_stock,,2026-08-22
NREF,NexPoint Real Estate Finance Inc.,UNKNOWN,common_stock,,2026-08-22
NRG,NRG Energy Inc.,UNKNOWN,common_stock,,2026-08-22
NRGV,Energy Vault Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
NRIM,Northrim BanCorp Inc,UNKNOWN,common_stock,,2026-08-22
NRIX,Nurix Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,UNKNOWN,common_stock,,2026-08-22
NRO,Neuberger Real Estate Securities Income Fund Inc.,UNKNOWN,common_stock,,2026-08-22
NRP,Natural Resource Partners LP Limited Partnership,UNKNOWN,common_stock,,2026-08-22
NRSN,NeuroSense Therapeutics Ltd.,UNKNOWN,common_stock,,2026-08-22
NRSNW,NeuroSense Therapeutics Ltd.,UNKNOWN,common_stock,,2026-08-22
NRT,North European Oil Royality Trust,UNKNOWN,common_stock,,2026-08-22
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),UNKNOWN,note,,2026-08-22
NRXP,NRX Pharmaceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
NRXPW,NRX Pharmaceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
NRXS,Neuraxis Inc.,UNKNOWN,common_stock,,2026-08-22
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,UNKNOWN,common_stock,,2026-08-22
NSC,Norfolk Southern Corporation,UNKNOWN,common_stock,,2026-08-22
NSIT,Insight Enterprises Inc.,UNKNOWN,common_stock,,2026-08-22
NSP,Insperity Inc.,UNKNOWN,common_stock,,2026-08-22
NSPR,InspireMD Inc.,UNKNOWN,common_stock,,2026-08-22
NSRX,Nasus Pharma Ltd.,UNKNOWN,common_stock,,2026-08-22
